#slot layer slab slbID slbAdd ASU wafer W(mm) DeltaX(mm)
14 0 34 15 0 FEV13 650 2.8 60
13 1 35 16 1 FEV13 650 2.8 60
12 2 33 20 2 COB 500 2.8 0
11 3 29 22 3 COB 500 2.8 0
10 4 19 13 4 FEV11 320 2.8 0
9 5 20 11 5 FEV11 320 2.8 0
8 6 21 14 6 FEV11 320 2.8 0
7 7 30 19 7 FEV12 500 4.2 0
6 8 31 17 8 FEV12 500 4.2 0
5 9 24 7 9 FEV12 500 4.2 0
4 10 25 3 10 FEV12 500 4.2 0
3 11 22 4 11 FEV11 320 4.2 0
2 12 18 2 12 FEV11 320 4.2 0
1 13 23 6 13 FEV10 320 4.2 0
0 14 17 10 14 FEV11 320 4.2 0
